path,label
data/sorted/glass/00020371.jpg,1
data/sorted/metal/00014061.jpg,2
data/sorted/metal/00005779.jpg,2
data/sorted/plastic/00001998.jpg,4
data/sorted/plastic/00023213.jpg,4
data/sorted/paper/00007059.jpg,3
data/sorted/glass/00013132.jpg,1
data/sorted/paper/00022023.jpg,3
data/sorted/paper/00014811.jpg,3
data/sorted/metal/00006151.jpg,2
data/sorted/plastic/00015838.jpg,4
data/sorted/paper/00007174.jpg,3
data/sorted/cardboard/00018065.jpg,0
data/sorted/trash/00002523.jpg,5
data/sorted/plastic/00009057.jpg,4
data/sorted/paper/00022369.jpg,3
data/sorted/cardboard/00018083.jpg,0
data/sorted/plastic/00008035.jpg,4
data/sorted/cardboard/00003279.jpg,0
data/sorted/paper/00001562.jpg,3
data/sorted/metal/00013555.jpg,2
data/sorted/paper/00015019.jpg,3
data/sorted/paper/00022505.jpg,3
data/sorted/cardboard/00002979.jpg,0
data/sorted/trash/00017290.jpg,5
data/sorted/glass/00012564.jpg,1
data/sorted/glass/00004797.jpg,1
data/sorted/plastic/00015962.jpg,4
data/sorted/metal/00020699.jpg,2
data/sorted/plastic/00015616.jpg,4
data/sorted/glass/00012462.jpg,1
data/sorted/metal/00006435.jpg,2
data/sorted/plastic/00022980.jpg,4
data/sorted/cardboard/00003777.jpg,0
data/sorted/glass/00000588.jpg,1
data/sorted/cardboard/00000196.jpg,0
data/sorted/paper/00015178.jpg,3
data/sorted/paper/00007024.jpg,3
data/sorted/paper/00007668.jpg,3
data/sorted/glass/00000860.jpg,1
data/sorted/metal/00021418.jpg,2
data/sorted/glass/00019855.jpg,1
data/sorted/plastic/00001982.jpg,4
data/sorted/plastic/00016343.jpg,4
data/sorted/metal/00006166.jpg,2
data/sorted/paper/00014467.jpg,3
data/sorted/cardboard/00003926.jpg,0
data/sorted/glass/00012976.jpg,1
data/sorted/plastic/00008523.jpg,4
data/sorted/glass/00011969.jpg,1
data/sorted/paper/00021886.jpg,3
data/sorted/paper/00022183.jpg,3
data/sorted/glass/00005557.jpg,1
data/sorted/paper/00015047.jpg,3
data/sorted/cardboard/00018143.jpg,0
data/sorted/cardboard/00010402.jpg,0
data/sorted/cardboard/00003244.jpg,0
data/sorted/glass/00004433.jpg,1
data/sorted/cardboard/00011020.jpg,0
data/sorted/paper/00021751.jpg,3
data/sorted/paper/00014917.jpg,3
data/sorted/paper/00007118.jpg,3
data/sorted/glass/00005413.jpg,1
data/sorted/paper/00021638.jpg,3
data/sorted/plastic/00022986.jpg,4
data/sorted/paper/00007897.jpg,3
data/sorted/glass/00004897.jpg,1
data/sorted/glass/00011634.jpg,1
data/sorted/cardboard/00000054.jpg,0
data/sorted/glass/00020346.jpg,1
data/sorted/paper/00001897.jpg,3
data/sorted/paper/00014081.jpg,3
data/sorted/paper/00021940.jpg,3
data/sorted/cardboard/00018286.jpg,0
data/sorted/paper/00007043.jpg,3
data/sorted/trash/00024664.jpg,5
data/sorted/plastic/00015606.jpg,4
data/sorted/metal/00006302.jpg,2
data/sorted/glass/00000865.jpg,1
data/sorted/glass/00018868.jpg,1
data/sorted/paper/00006807.jpg,3
data/sorted/plastic/00009077.jpg,4
data/sorted/trash/00009811.jpg,5
data/sorted/cardboard/00003891.jpg,0
data/sorted/glass/00020043.jpg,1
data/sorted/cardboard/00018752.jpg,0
data/sorted/glass/00004158.jpg,1
data/sorted/plastic/00008900.jpg,4
data/sorted/cardboard/00010490.jpg,0
data/sorted/glass/00005578.jpg,1
data/sorted/plastic/00016422.jpg,4
data/sorted/paper/00014332.jpg,3
data/sorted/plastic/00016621.jpg,4
data/sorted/paper/00007362.jpg,3
data/sorted/paper/00007763.jpg,3
data/sorted/cardboard/00018802.jpg,0
data/sorted/glass/00004539.jpg,1
data/sorted/metal/00005753.jpg,2
data/sorted/glass/00011887.jpg,1
data/sorted/plastic/00023879.jpg,4
data/sorted/trash/00009574.jpg,5
data/sorted/metal/00006352.jpg,2
data/sorted/plastic/00016976.jpg,4
data/sorted/glass/00012737.jpg,1
data/sorted/cardboard/00018634.jpg,0
data/sorted/metal/00013435.jpg,2
data/sorted/glass/00012458.jpg,1
data/sorted/paper/00022595.jpg,3
data/sorted/trash/00002510.jpg,5
data/sorted/plastic/00016392.jpg,4
data/sorted/metal/00001013.jpg,2
data/sorted/metal/00013296.jpg,2
data/sorted/plastic/00008843.jpg,4
data/sorted/cardboard/00011176.jpg,0
data/sorted/trash/00009981.jpg,5
data/sorted/glass/00012830.jpg,1
data/sorted/plastic/00023356.jpg,4
data/sorted/plastic/00002099.jpg,4
data/sorted/paper/00022111.jpg,3
data/sorted/trash/00009601.jpg,5
data/sorted/cardboard/00003132.jpg,0
data/sorted/glass/00004961.jpg,1
data/sorted/paper/00021794.jpg,3
data/sorted/paper/00006907.jpg,3
data/sorted/paper/00022219.jpg,3
data/sorted/cardboard/00003390.jpg,0
data/sorted/glass/00019972.jpg,1
data/sorted/paper/00007669.jpg,3
data/sorted/plastic/00002303.jpg,4
data/sorted/paper/00007189.jpg,3
data/sorted/glass/00019398.jpg,1
data/sorted/metal/00013585.jpg,2
data/sorted/cardboard/00018757.jpg,0
data/sorted/glass/00004218.jpg,1
data/sorted/glass/00011626.jpg,1
data/sorted/plastic/00016142.jpg,4
data/sorted/paper/00001381.jpg,3
data/sorted/metal/00013303.jpg,2
data/sorted/paper/00014992.jpg,3
data/sorted/cardboard/00000029.jpg,0
data/sorted/trash/00009930.jpg,5
data/sorted/paper/00021538.jpg,3
data/sorted/glass/00004718.jpg,1
data/sorted/glass/00012338.jpg,1
data/sorted/glass/00005090.jpg,1
data/sorted/paper/00007845.jpg,3
data/sorted/plastic/00008909.jpg,4
data/sorted/cardboard/00017634.jpg,0
data/sorted/paper/00015185.jpg,3
data/sorted/metal/00014024.jpg,2
data/sorted/plastic/00023155.jpg,4
data/sorted/plastic/00016210.jpg,4
data/sorted/glass/00020427.jpg,1
data/sorted/paper/00007332.jpg,3
data/sorted/cardboard/00002857.jpg,0
data/sorted/plastic/00008787.jpg,4
data/sorted/glass/00003963.jpg,1
data/sorted/paper/00014437.jpg,3
data/sorted/paper/00014663.jpg,3
data/sorted/paper/00022243.jpg,3
data/sorted/plastic/00007998.jpg,4
data/sorted/paper/00015249.jpg,3
data/sorted/cardboard/00017625.jpg,0
data/sorted/paper/00015382.jpg,3
data/sorted/metal/00020882.jpg,2
data/sorted/cardboard/00018714.jpg,0
data/sorted/plastic/00009302.jpg,4
data/sorted/trash/00017265.jpg,5
data/sorted/plastic/00015811.jpg,4
data/sorted/cardboard/00017715.jpg,0
data/sorted/cardboard/00018348.jpg,0
data/sorted/trash/00024787.jpg,5
data/sorted/cardboard/00011342.jpg,0
data/sorted/paper/00014086.jpg,3
data/sorted/glass/00004238.jpg,1
data/sorted/cardboard/00018003.jpg,0
data/sorted/cardboard/00003875.jpg,0
data/sorted/plastic/00023010.jpg,4
data/sorted/paper/00015350.jpg,3
data/sorted/metal/00013376.jpg,2
data/sorted/cardboard/00000229.jpg,0
data/sorted/glass/00004185.jpg,1
data/sorted/glass/00004505.jpg,1
data/sorted/plastic/00023645.jpg,4
data/sorted/trash/00017221.jpg,5
data/sorted/glass/00019867.jpg,1
data/sorted/cardboard/00017840.jpg,0
data/sorted/metal/00021157.jpg,2
data/sorted/glass/00004283.jpg,1
data/sorted/metal/00001214.jpg,2
data/sorted/paper/00007193.jpg,3
data/sorted/cardboard/00010449.jpg,0
data/sorted/glass/00000466.jpg,1
data/sorted/cardboard/00010998.jpg,0
data/sorted/glass/00011435.jpg,1
data/sorted/cardboard/00017488.jpg,0
data/sorted/cardboard/00017952.jpg,0
data/sorted/cardboard/00010646.jpg,0
data/sorted/plastic/00007956.jpg,4
data/sorted/plastic/00008199.jpg,4
data/sorted/cardboard/00011178.jpg,0
data/sorted/cardboard/00018565.jpg,0
data/sorted/plastic/00009000.jpg,4
data/sorted/paper/00014419.jpg,3
data/sorted/paper/00006605.jpg,3
data/sorted/metal/00021194.jpg,2
data/sorted/paper/00014762.jpg,3
data/sorted/metal/00020739.jpg,2
data/sorted/glass/00012946.jpg,1
data/sorted/glass/00011765.jpg,1
data/sorted/cardboard/00017889.jpg,0
data/sorted/metal/00020656.jpg,2
data/sorted/glass/00004201.jpg,1
data/sorted/glass/00000682.jpg,1
data/sorted/metal/00020853.jpg,2
data/sorted/glass/00019822.jpg,1
data/sorted/cardboard/00002694.jpg,0
data/sorted/cardboard/00003426.jpg,0
data/sorted/glass/00020325.jpg,1
data/sorted/paper/00022226.jpg,3
data/sorted/paper/00015031.jpg,3
data/sorted/metal/00021135.jpg,2
data/sorted/cardboard/00017518.jpg,0
data/sorted/cardboard/00018295.jpg,0
data/sorted/glass/00000549.jpg,1
data/sorted/plastic/00023008.jpg,4
data/sorted/plastic/00023632.jpg,4
data/sorted/cardboard/00010244.jpg,0
data/sorted/plastic/00016151.jpg,4
data/sorted/glass/00004643.jpg,1
data/sorted/plastic/00015494.jpg,4
data/sorted/trash/00009969.jpg,5
data/sorted/paper/00015056.jpg,3
data/sorted/cardboard/00018694.jpg,0
data/sorted/plastic/00024284.jpg,4
data/sorted/cardboard/00002705.jpg,0
data/sorted/cardboard/00010380.jpg,0
data/sorted/trash/00009936.jpg,5
data/sorted/glass/00004241.jpg,1
data/sorted/glass/00000406.jpg,1
data/sorted/plastic/00015447.jpg,4
data/sorted/glass/00011795.jpg,1
data/sorted/plastic/00016482.jpg,4
data/sorted/glass/00011891.jpg,1
data/sorted/paper/00006866.jpg,3
data/sorted/glass/00019813.jpg,1
data/sorted/cardboard/00017727.jpg,0
data/sorted/glass/00019068.jpg,1
data/sorted/cardboard/00018231.jpg,0
data/sorted/plastic/00016382.jpg,4
data/sorted/glass/00019557.jpg,1
data/sorted/cardboard/00003413.jpg,0
data/sorted/glass/00012187.jpg,1
data/sorted/plastic/00023373.jpg,4
data/sorted/paper/00014837.jpg,3
data/sorted/paper/00001743.jpg,3
data/sorted/plastic/00016555.jpg,4
data/sorted/cardboard/00003907.jpg,0
data/sorted/plastic/00009203.jpg,4
data/sorted/metal/00001251.jpg,2
data/sorted/metal/00000928.jpg,2
data/sorted/paper/00014328.jpg,3
data/sorted/glass/00012219.jpg,1
data/sorted/paper/00006998.jpg,3
data/sorted/cardboard/00018696.jpg,0
data/sorted/glass/00019698.jpg,1
data/sorted/paper/00021925.jpg,3
data/sorted/trash/00017422.jpg,5
data/sorted/glass/00004812.jpg,1
data/sorted/paper/00015020.jpg,3
data/sorted/paper/00001356.jpg,3
data/sorted/paper/00015216.jpg,3
data/sorted/glass/00019912.jpg,1
data/sorted/metal/00020918.jpg,2
data/sorted/paper/00022781.jpg,3
data/sorted/cardboard/00002945.jpg,0
data/sorted/cardboard/00017585.jpg,0
data/sorted/metal/00006116.jpg,2
data/sorted/paper/00006854.jpg,3
data/sorted/trash/00009810.jpg,5
data/sorted/glass/00000687.jpg,1
data/sorted/paper/00007695.jpg,3
data/sorted/paper/00006662.jpg,3
data/sorted/plastic/00023663.jpg,4
data/sorted/metal/00000984.jpg,2
data/sorted/glass/00004236.jpg,1
data/sorted/glass/00019462.jpg,1
data/sorted/plastic/00024235.jpg,4
data/sorted/glass/00003946.jpg,1
data/sorted/paper/00001861.jpg,3
data/sorted/trash/00017047.jpg,5
data/sorted/plastic/00015565.jpg,4
data/sorted/plastic/00023831.jpg,4
data/sorted/plastic/00023363.jpg,4
data/sorted/plastic/00015422.jpg,4
data/sorted/trash/00017379.jpg,5
data/sorted/cardboard/00010683.jpg,0
data/sorted/glass/00020121.jpg,1
data/sorted/paper/00001446.jpg,3
data/sorted/paper/00014842.jpg,3
data/sorted/plastic/00016335.jpg,4
data/sorted/plastic/00016909.jpg,4
data/sorted/metal/00021406.jpg,2
data/sorted/paper/00006649.jpg,3
data/sorted/glass/00005623.jpg,1
data/sorted/paper/00021668.jpg,3
data/sorted/paper/00015314.jpg,3
data/sorted/plastic/00016664.jpg,4
data/sorted/metal/00005904.jpg,2
data/sorted/plastic/00024270.jpg,4
data/sorted/paper/00007498.jpg,3
data/sorted/metal/00001206.jpg,2
data/sorted/paper/00014515.jpg,3
data/sorted/glass/00011629.jpg,1
data/sorted/plastic/00009265.jpg,4
data/sorted/paper/00021824.jpg,3
data/sorted/metal/00013528.jpg,2
data/sorted/paper/00022149.jpg,3
data/sorted/plastic/00008451.jpg,4
data/sorted/glass/00020485.jpg,1
data/sorted/metal/00001139.jpg,2
data/sorted/metal/00013501.jpg,2
data/sorted/plastic/00002032.jpg,4
data/sorted/plastic/00002244.jpg,4
data/sorted/metal/00006230.jpg,2
data/sorted/paper/00014075.jpg,3
data/sorted/cardboard/00003759.jpg,0
data/sorted/glass/00019944.jpg,1
data/sorted/plastic/00016406.jpg,4
data/sorted/paper/00014397.jpg,3
data/sorted/cardboard/00002704.jpg,0
data/sorted/plastic/00015745.jpg,4
data/sorted/paper/00015206.jpg,3
data/sorted/cardboard/00002674.jpg,0
data/sorted/cardboard/00010692.jpg,0
data/sorted/glass/00011845.jpg,1
data/sorted/glass/00012746.jpg,1
data/sorted/plastic/00016063.jpg,4
data/sorted/glass/00019366.jpg,1
data/sorted/plastic/00002219.jpg,4
data/sorted/glass/00019632.jpg,1
data/sorted/cardboard/00010340.jpg,0
data/sorted/plastic/00008635.jpg,4
data/sorted/plastic/00015517.jpg,4
data/sorted/glass/00004970.jpg,1
data/sorted/cardboard/00011266.jpg,0
data/sorted/paper/00015111.jpg,3
data/sorted/cardboard/00002675.jpg,0
data/sorted/cardboard/00018151.jpg,0
data/sorted/cardboard/00002887.jpg,0
data/sorted/glass/00019558.jpg,1
data/sorted/trash/00002491.jpg,5
data/sorted/plastic/00016812.jpg,4
data/sorted/paper/00022765.jpg,3
data/sorted/metal/00013956.jpg,2
data/sorted/cardboard/00011156.jpg,0
data/sorted/paper/00007315.jpg,3
data/sorted/metal/00021000.jpg,2
data/sorted/plastic/00016217.jpg,4
data/sorted/glass/00019820.jpg,1
data/sorted/metal/00021146.jpg,2
data/sorted/paper/00006767.jpg,3
data/sorted/trash/00024755.jpg,5
data/sorted/glass/00012861.jpg,1
data/sorted/cardboard/00011277.jpg,0
data/sorted/trash/00024543.jpg,5
data/sorted/plastic/00024442.jpg,4
data/sorted/glass/00019470.jpg,1
data/sorted/glass/00005444.jpg,1
data/sorted/plastic/00002120.jpg,4
data/sorted/cardboard/00017627.jpg,0
data/sorted/plastic/00024405.jpg,4
data/sorted/cardboard/00011319.jpg,0
data/sorted/glass/00000774.jpg,1
data/sorted/cardboard/00018581.jpg,0
data/sorted/plastic/00009281.jpg,4
data/sorted/plastic/00009362.jpg,4
data/sorted/plastic/00016305.jpg,4
data/sorted/paper/00006986.jpg,3
data/sorted/glass/00019551.jpg,1
data/sorted/paper/00006902.jpg,3
data/sorted/glass/00019872.jpg,1
data/sorted/plastic/00009184.jpg,4
data/sorted/glass/00004800.jpg,1
data/sorted/cardboard/00000202.jpg,0
data/sorted/paper/00014350.jpg,3
data/sorted/paper/00021671.jpg,3
data/sorted/cardboard/00002799.jpg,0
data/sorted/metal/00006395.jpg,2
data/sorted/plastic/00009473.jpg,4
data/sorted/glass/00004758.jpg,1
data/sorted/metal/00013984.jpg,2
data/sorted/glass/00019833.jpg,1
data/sorted/cardboard/00010067.jpg,0
data/sorted/cardboard/00003454.jpg,0
data/sorted/cardboard/00010638.jpg,0
data/sorted/glass/00000404.jpg,1
data/sorted/paper/00014602.jpg,3
data/sorted/glass/00005460.jpg,1
data/sorted/cardboard/00010838.jpg,0
data/sorted/glass/00004491.jpg,1
data/sorted/cardboard/00011079.jpg,0
data/sorted/metal/00020610.jpg,2
data/sorted/plastic/00016665.jpg,4
data/sorted/plastic/00015437.jpg,4
data/sorted/paper/00021807.jpg,3
data/sorted/paper/00014966.jpg,3
data/sorted/glass/00019652.jpg,1
data/sorted/metal/00006188.jpg,2
data/sorted/paper/00014680.jpg,3
data/sorted/metal/00021049.jpg,2
data/sorted/paper/00007290.jpg,3
data/sorted/glass/00012932.jpg,1
data/sorted/metal/00013321.jpg,2
data/sorted/paper/00001761.jpg,3
data/sorted/paper/00007872.jpg,3
data/sorted/paper/00022638.jpg,3
data/sorted/paper/00001845.jpg,3
data/sorted/plastic/00016594.jpg,4
data/sorted/plastic/00024177.jpg,4
data/sorted/paper/00007408.jpg,3
data/sorted/glass/00012619.jpg,1
data/sorted/glass/00011966.jpg,1
data/sorted/plastic/00023550.jpg,4
data/sorted/paper/00015026.jpg,3
data/sorted/plastic/00023457.jpg,4
data/sorted/cardboard/00017830.jpg,0
data/sorted/paper/00007758.jpg,3
data/sorted/metal/00001171.jpg,2
data/sorted/plastic/00009447.jpg,4
data/sorted/trash/00017321.jpg,5
data/sorted/metal/00014052.jpg,2
data/sorted/paper/00001351.jpg,3
data/sorted/paper/00001547.jpg,3
data/sorted/plastic/00008191.jpg,4
data/sorted/glass/00004228.jpg,1
data/sorted/cardboard/00018220.jpg,0
data/sorted/cardboard/00002828.jpg,0
data/sorted/trash/00002392.jpg,5
data/sorted/cardboard/00011126.jpg,0
data/sorted/paper/00015187.jpg,3
data/sorted/metal/00001258.jpg,2
data/sorted/metal/00020964.jpg,2
data/sorted/paper/00021620.jpg,3
data/sorted/plastic/00023050.jpg,4
data/sorted/cardboard/00018507.jpg,0
data/sorted/paper/00006890.jpg,3
data/sorted/cardboard/00002734.jpg,0
data/sorted/plastic/00023279.jpg,4
data/sorted/paper/00022305.jpg,3
data/sorted/cardboard/00010877.jpg,0
data/sorted/plastic/00016272.jpg,4
data/sorted/plastic/00016970.jpg,4
data/sorted/glass/00004103.jpg,1
data/sorted/paper/00007091.jpg,3
data/sorted/glass/00011648.jpg,1
data/sorted/cardboard/00011327.jpg,0
data/sorted/cardboard/00011058.jpg,0
data/sorted/plastic/00016561.jpg,4
data/sorted/cardboard/00011141.jpg,0
data/sorted/glass/00000451.jpg,1
data/sorted/glass/00019959.jpg,1
data/sorted/cardboard/00003885.jpg,0
data/sorted/metal/00013455.jpg,2
data/sorted/paper/00007741.jpg,3
data/sorted/paper/00014123.jpg,3
data/sorted/metal/00021452.jpg,2
data/sorted/metal/00005954.jpg,2
data/sorted/trash/00017402.jpg,5
data/sorted/metal/00006106.jpg,2
data/sorted/metal/00006174.jpg,2
data/sorted/cardboard/00018663.jpg,0
data/sorted/metal/00013909.jpg,2
data/sorted/paper/00006947.jpg,3
data/sorted/paper/00006810.jpg,3
data/sorted/cardboard/00000028.jpg,0
data/sorted/cardboard/00002616.jpg,0
data/sorted/plastic/00023130.jpg,4
data/sorted/glass/00004296.jpg,1
data/sorted/paper/00022377.jpg,3
data/sorted/trash/00009689.jpg,5
data/sorted/plastic/00024354.jpg,4
data/sorted/cardboard/00010313.jpg,0
data/sorted/paper/00022865.jpg,3
data/sorted/paper/00007491.jpg,3
data/sorted/glass/00012963.jpg,1
data/sorted/plastic/00023031.jpg,4
data/sorted/trash/00017436.jpg,5
data/sorted/glass/00020185.jpg,1
data/sorted/metal/00021114.jpg,2
data/sorted/paper/00007032.jpg,3
data/sorted/trash/00009623.jpg,5
data/sorted/metal/00006440.jpg,2
data/sorted/cardboard/00002659.jpg,0
data/sorted/glass/00004908.jpg,1
data/sorted/glass/00019711.jpg,1
data/sorted/metal/00001167.jpg,2
data/sorted/plastic/00016650.jpg,4
data/sorted/plastic/00008655.jpg,4
data/sorted/paper/00006750.jpg,3
data/sorted/glass/00019648.jpg,1
data/sorted/cardboard/00003808.jpg,0
data/sorted/plastic/00023669.jpg,4
data/sorted/metal/00013621.jpg,2
data/sorted/plastic/00015757.jpg,4
data/sorted/glass/00012057.jpg,1
data/sorted/glass/00011913.jpg,1
data/sorted/plastic/00015459.jpg,4
data/sorted/glass/00005223.jpg,1
data/sorted/trash/00024844.jpg,5
data/sorted/paper/00015227.jpg,3
data/sorted/glass/00005531.jpg,1
data/sorted/plastic/00016100.jpg,4
data/sorted/paper/00015203.jpg,3
data/sorted/plastic/00015456.jpg,4
data/sorted/plastic/00008498.jpg,4
data/sorted/plastic/00015590.jpg,4
data/sorted/plastic/00008081.jpg,4
data/sorted/cardboard/00017498.jpg,0
data/sorted/cardboard/00003236.jpg,0
data/sorted/paper/00015220.jpg,3
data/sorted/trash/00017016.jpg,5
data/sorted/trash/00017427.jpg,5
data/sorted/plastic/00016499.jpg,4
data/sorted/plastic/00015641.jpg,4
data/sorted/glass/00019904.jpg,1
data/sorted/paper/00022201.jpg,3
data/sorted/metal/00006594.jpg,2
data/sorted/cardboard/00017478.jpg,0
data/sorted/metal/00020734.jpg,2
data/sorted/glass/00005440.jpg,1
data/sorted/cardboard/00017657.jpg,0
data/sorted/glass/00004930.jpg,1
data/sorted/paper/00014975.jpg,3
data/sorted/glass/00013008.jpg,1
data/sorted/metal/00006344.jpg,2
data/sorted/plastic/00002274.jpg,4
data/sorted/trash/00002474.jpg,5
data/sorted/trash/00009589.jpg,5
data/sorted/glass/00011635.jpg,1
data/sorted/glass/00020101.jpg,1
data/sorted/paper/00001557.jpg,3
data/sorted/paper/00022039.jpg,3
data/sorted/metal/00013724.jpg,2
data/sorted/cardboard/00000188.jpg,0
data/sorted/metal/00021059.jpg,2
data/sorted/trash/00009673.jpg,5
data/sorted/metal/00001162.jpg,2
data/sorted/glass/00020113.jpg,1
data/sorted/glass/00020149.jpg,1
data/sorted/cardboard/00000301.jpg,0
data/sorted/paper/00015050.jpg,3
data/sorted/paper/00015302.jpg,3
data/sorted/trash/00009966.jpg,5
data/sorted/metal/00013461.jpg,2
data/sorted/metal/00006262.jpg,2
data/sorted/plastic/00015916.jpg,4
data/sorted/plastic/00008033.jpg,4
data/sorted/paper/00022244.jpg,3
data/sorted/trash/00024464.jpg,5
data/sorted/paper/00014741.jpg,3
data/sorted/glass/00012818.jpg,1
data/sorted/paper/00006805.jpg,3
data/sorted/trash/00024900.jpg,5
data/sorted/paper/00014422.jpg,3
data/sorted/plastic/00001915.jpg,4
data/sorted/paper/00007383.jpg,3
data/sorted/cardboard/00003502.jpg,0
data/sorted/paper/00014114.jpg,3
data/sorted/cardboard/00018731.jpg,0
data/sorted/metal/00020666.jpg,2
data/sorted/plastic/00016009.jpg,4
data/sorted/paper/00014431.jpg,3
data/sorted/metal/00020955.jpg,2
data/sorted/paper/00014343.jpg,3
data/sorted/metal/00005940.jpg,2
data/sorted/paper/00001484.jpg,3
data/sorted/trash/00024534.jpg,5
data/sorted/plastic/00008906.jpg,4
data/sorted/plastic/00009033.jpg,4
data/sorted/metal/00021511.jpg,2
data/sorted/metal/00006472.jpg,2
data/sorted/plastic/00015769.jpg,4
data/sorted/glass/00020277.jpg,1
data/sorted/glass/00013111.jpg,1
data/sorted/paper/00022117.jpg,3
data/sorted/plastic/00016118.jpg,4
data/sorted/plastic/00008232.jpg,4
data/sorted/plastic/00009030.jpg,4
data/sorted/glass/00019919.jpg,1
data/sorted/paper/00014227.jpg,3
data/sorted/cardboard/00002927.jpg,0
data/sorted/cardboard/00018570.jpg,0
data/sorted/plastic/00002133.jpg,4
data/sorted/trash/00024553.jpg,5
data/sorted/metal/00013210.jpg,2
data/sorted/plastic/00008220.jpg,4
data/sorted/cardboard/00010898.jpg,0
data/sorted/trash/00024531.jpg,5
data/sorted/plastic/00008099.jpg,4
data/sorted/plastic/00024091.jpg,4
data/sorted/paper/00015034.jpg,3
data/sorted/plastic/00002188.jpg,4
data/sorted/cardboard/00010946.jpg,0
data/sorted/paper/00014621.jpg,3
